snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,ZARP / USDC 0.05%,0xb86d18195349aaa6941042bd539289f26142a87b,2025-04-09T20:09:46Z,0.05,70559.12,0.0,0.0,3403.84,1.7,9,0.0482,0.0,0.216
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,PROMPT / cbBTC 0.05%,0x41d60ed9c8327ea0c6b16a44343c177e0402feea,2025-04-11T15:19:29Z,0.05,4432.18,18.4,113.15,200.65,0.1,53,0.0453,0.707,0.179
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CTX / USDC 0.3%,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,2025-04-15T20:25:28Z,0.3,13821.09,0.0,345.35,512.81,1.54,20,0.0371,0.0,0.156
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MOCA / USDC 0.3%,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,2025-04-16T04:13:58Z,0.3,861.4,1.96,432.83,781.47,2.34,275,0.9072,0.0,-1.119
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,Base is for everyone / WETH 0.05%,0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,2025-04-17T21:12:56Z,0.05,3172.68,0.0,10.03,98.63,0.05,8,0.0311,0.0,-0.076
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,HYPER / WETH 0.3%,0x29af315b3bd7566005f14d81c582b59e1c632ffd,2025-04-22T12:59:11Z,0.3,2548.46,27.6,27.6,59.97,0.18,8,0.0235,0.0,1.611
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TRYB / USDC 0.05%,0xead784afe3bdf564367d36debd3619a31ef2bd6a,2025-04-22T15:26:14Z,0.05,28.87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,rETH / USDC 0.05%,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,2025-05-06T20:24:54Z,0.05,195.84,0.0,4.57,25.74,0.01,22,0.1314,0.0,2.345
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,GIZA / WETH 0.3%,0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,2025-05-20T13:53:07Z,0.3,183.81,0.0,0.19,1.72,0.01,6,0.0094,0.0,1.514
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,GHST / WETH 1%,0xaa84c88bd64b372a83fa7a0fe41ee217ac2467ab,2025-05-20T16:29:51Z,1.0,0.51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,noice / WETH 0.3%,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,2025-06-03T16:21:43Z,0.3,4126.72,0.73,99.17,2689.22,8.07,138,0.6517,0.0,5.38
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,JKL / WETH 0.3%,0x30e8b965852ffb425aac5b265dd985ab43123c3d,2025-06-05T03:29:59Z,0.3,12.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SQD / USDC 0.05%,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,2025-06-11T18:18:44Z,0.05,3206.51,0.75,8.46,10.78,0.01,12,0.0034,0.0,5.909
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VEUR / USDC 0.05%,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,2025-07-02T09:29:44Z,0.05,58.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VCHF / USDC 0.05%,0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,2025-07-02T10:01:31Z,0.05,187122.83,0.0,1.42,893.91,0.45,7,0.0048,0.0,-0.013
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VGBP / USDC 0.05%,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,2025-07-03T11:31:08Z,0.05,101.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VEUR / WETH 0.05%,0xd6980a81142673a39d9a76f70b4a1f81144eb365,2025-07-03T11:34:48Z,0.05,6.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VCHF / WETH 0.05%,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,2025-07-03T11:16:41Z,0.05,5.82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VGBP / WETH 0.05%,0xf935fa2e4ae1593953263f4c1674ea21dae64169,2025-07-03T11:31:08Z,0.05,12.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MXNe / WETH 0.3%,0x8a80bc9528564c75c50e227a7213c3136b1de7e5,2025-07-04T14:42:28Z,0.3,34.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,R1 / USDC 0.3%,0x81aa7644632479a621a3add22641ac1b41faa5f4,2025-07-18T16:18:31Z,0.3,65671.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AAA / WETH 0.3%,0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,2025-07-30T02:00:15Z,0.3,118.84,0.0,2.48,6.78,0.02,9,0.0571,0.0,0.389
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WETH / USDC 0.3%,0x148bc43946a902258916e580b0e6d92aaa74746f,2025-07-31T13:09:27Z,0.3,261.19,0.0,6.87,44.71,0.13,21,0.1712,0.0,2.095
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,A0X / WETH 0.3%,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,2025-08-01T15:58:18Z,0.3,4247.18,10.67,10.67,54.19,0.16,4,0.0128,0.0,-1.018
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / EDGE 0.3%,0xa27823ab949fd142d3631fa46b54ba4bd8e9591c,2025-08-05T13:15:09Z,0.3,38540.62,0.0,13.72,38.62,0.12,6,0.001,0.0,-0.066
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / ZORA 0.3%,0x0d209fd74849a5ba5761382347321934e4a62368,2025-08-05T13:29:51Z,0.3,19405.82,0.0,52.91,549.15,1.65,44,0.0283,0.0,-2.467
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TOWNS / USDC 0.3%,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,2025-08-05T16:49:26Z,0.3,365.26,13.74,39.44,94.67,0.28,44,0.2592,2.364,2.993
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / KTA 0.3%,0xd6438733879790a68ccdaf21d7ed58d62b579eb3,2025-08-06T13:10:17Z,0.3,18961.83,0.0,224.92,949.33,2.85,54,0.0501,0.0,-0.565
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / cbXRP 0.3%,0xc1ae12a3a15343bb8ac37cfc17960d3992c68bc6,2025-08-06T13:27:43Z,0.3,29401.02,8.64,112.08,459.8,1.38,34,0.0156,0.0,-0.014
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EURC / MAMO 0.3%,0x022cfacf2413925aaefcf4388ef2dd898dd2d346,2025-08-06T13:34:31Z,0.3,42627.84,0.0,82.79,713.65,2.14,42,0.0167,0.0,-0.32
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / KAITO 0.3%,0x7d216919086a3c3517a745a137ddd97d556ed1a8,2025-08-06T13:58:20Z,0.3,22624.3,94.86,389.94,1697.11,5.09,120,0.075,0.059,-0.076
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / B3 0.3%,0x51357bf59f0366923d1688293bacc78b63f46f49,2025-08-06T14:36:32Z,0.3,9185.5,15.72,36.97,279.83,0.84,62,0.0305,0.026,-0.265
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / TOSHI 0.3%,0x581f3d195326072b1f3e7980a90d976286f878c5,2025-08-06T13:50:55Z,0.3,5479.45,0.0,7.98,74.04,0.22,41,0.0135,0.0,-0.228
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CLANKER / MAMO 0.3%,0x6e326d2c636e8b659c864aebc9d46b1c985c9a5c,2025-08-06T14:06:29Z,0.3,6230.76,8.01,55.72,160.44,0.48,31,0.0257,0.02,1.764
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MAMO / noice 0.3%,0x9728c6640603c18631754e1f46379ae392b9b777,2025-08-06T14:06:24Z,0.3,2318.8,0.0,13.53,149.43,0.45,35,0.0644,0.0,-0.254
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TYBG / MAMO 0.3%,0x6713aa52cb8b743daa2a038fa2c95b6520d63298,2025-08-06T14:09:52Z,0.3,2151.04,0.0,0.57,22.44,0.07,9,0.0104,0.0,1.533
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,i / WETH 0.3%,0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,2025-08-06T16:35:56Z,0.3,515.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CLANKER / USDC 1%,0x6dca95b8585adabffd4a2f906ff8599240be3cf1,2025-08-07T15:11:58Z,1.0,20.64,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AIXBT / RFL 0.01%,0x4f9974a5ebd18b9c4c596b33f462dfe0962ec18d,2025-08-08T08:59:57Z,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,1000X / USDC 1%,0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,2025-08-26T07:35:31Z,1.0,3722.47,5.47,11.32,209.85,2.1,16,0.0564,0.0,5.361
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SOON / WETH 0.05%,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,2025-08-09T07:53:38Z,0.05,207.71,0.0,5.72,6.15,0.0,79,0.0296,-0.016,-1.729
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SKI / AERO 0.05%,0x90602d27f7379b6524c29d46a93aa92b891b9662,2025-08-09T23:33:00Z,0.05,10.92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TOWER / USDC 0.3%,0xd59858f403ab4246db7a29aedf0bfd7573d9b8e5,2025-08-11T09:18:45Z,0.3,302.67,4.12,6.96,6.97,0.02,4,0.023,0.0,-3.377
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VEUR / EURC 0.01%,0xd32f4b5d032d7f3abd68f29b729138b4dc28755a,2025-08-11T10:22:52Z,0.01,494.55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MIGGLES / VIRTUAL 1%,0x3dc602b53bb14ad492b02020346323aee509694b,2025-08-13T20:43:38Z,1.0,2.48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,ORDER / WETH 0.3%,0x27bd426ec343845995c527d634c4e07f0608aacd,2025-08-14T03:46:34Z,0.3,70747.35,38.73,216.65,368.53,1.11,67,0.0052,0.083,2.404
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WFRAX / WETH 0.3%,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,2025-08-14T21:39:47Z,0.3,15118.24,4.58,263.23,576.44,1.73,92,0.0381,-0.055,5.015
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,GAI / WETH 0.3%,0x3a4ea0342da8841843cfe05495dccb1d9a746ef2,2025-08-18T20:42:52Z,0.3,16.93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDbC / WETH 0.05%,0x533315f9a0d817d6d1cc6145f44b17d9ed8c0812,2026-01-02T01:07:09Z,0.05,8.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VVV / DIEM 1%,0xf560445578e412a60873f5a5e9e276fd98996d6a,2025-08-20T20:07:55Z,1.0,274.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,DIEM / USDC 1%,0x063555796734ff6d04b8f27cd216bb05b6d95394,2025-08-20T21:51:03Z,1.0,9839.43,0.0,42.13,1421.09,14.21,48,0.1444,0.0,-0.709
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LCAP / uSOL 0.3%,0xd52c89a57acc47e300ac1468441b3495676280ad,2025-08-21T21:14:24Z,0.3,4386.54,0.0,51.56,281.96,0.85,15,0.0643,0.0,1.051
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,cbXRP / USDC 0.3%,0x587a2bbe7e7537762a1a923687f90706cf0c0877,2025-08-25T00:44:26Z,0.3,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BIO / AUBRAI 1%,0x6744257f30d991ff0de9f5aa2acd03f8093e7067,2025-09-01T00:24:25Z,1.0,128157.91,0.0,26.92,414.19,4.14,55,0.0032,0.0,4.169
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MEM / WETH 0.3%,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,2025-09-03T13:59:58Z,0.3,9103.55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EURC / USDC 1%,0x8f20734720d1bbf200489f79269e218439b7366a,2026-02-18T17:20:50Z,1.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MIRROR / USDC 0.05%,0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,2025-09-08T11:53:14Z,0.05,8150.6,0.1,0.17,43.05,0.02,15,0.0053,0.0,-1.474
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SOLV / USDC 0.05%,0x1697405bd1c71a949b3bb55b1915734d9188cb87,2025-09-08T19:16:17Z,0.05,815.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AUBRAI / WETH 0.3%,0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,2025-09-09T17:25:00Z,0.3,19.71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BID / WETH 0.3%,0x1024c20c048ea6087293f46d4a1c042cb6705924,2025-09-09T17:46:29Z,0.3,308002.4,6.61,7.8,1229.13,3.69,57,0.004,0.018,0.835
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BIO / VITA 0.3%,0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,2025-09-16T09:01:16Z,0.3,52688.34,0.0,0.0,2.59,0.01,5,0.0,0.0,2.631
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BNKR / USDC 0.01%,0x95a27c7a117485cda0b636eba75a35ec396d9e23,2025-09-16T12:19:28Z,0.01,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SYND / USDC 0.3%,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,2025-09-18T14:29:28Z,0.3,1640.44,98.72,293.73,2157.56,6.47,102,1.3152,-0.548,-7.222
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LINK / AERO 0.05%,0x07b1be2f179313c4f3c7124893d46990672c3f1a,2025-09-19T16:23:45Z,0.05,1357.64,9.14,133.45,1243.76,0.62,151,0.9161,0.149,0.016
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SPON / WETH 0.3%,0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,2025-09-21T18:30:28Z,0.3,13884.72,0.0,1.96,7.17,0.02,2,0.0005,0.0,2.664
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BRETT / TOSHI 0.05%,0xf4bdb3085fa680cb8ae6d95de3cf08e7719acedb,2025-09-21T22:57:44Z,0.05,10.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AVNT / WETH 0.3%,0xfdfe05ce2c80a59ce7832688918b0cf7583280ee,2025-09-23T15:31:21Z,0.3,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WCT / WETH 0.05%,0xebd2eeab20cefa41c94343f506ac506bfc3f681e,2025-09-24T07:18:54Z,0.05,81940.25,118.8,307.87,1417.8,0.71,104,0.0173,-0.102,0.162
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,RSR / WETH 0.3%,0xc36eaa38e17b0270a374969dd301af981f50b2b2,2025-10-01T16:29:18Z,0.3,5945.9,0.0,0.01,145.76,0.44,76,0.0245,-0.624,-1.454
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,APU / WETH 1%,0x7f94857597c318056d0313ce32a6e154298c1a8e,2025-09-26T22:22:14Z,1.0,12997.0,62.99,62.99,152.68,1.53,9,0.0117,0.574,4.881
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VFY / USDC 0.01%,0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,2025-09-30T11:23:15Z,0.01,30014.21,10.97,105.73,932.15,0.09,76,0.0311,0.0,0.278
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VFY / ZEN 0.3%,0x700d91f1c3c5e430ea776245e741b84402e8de2e,2025-09-30T11:23:30Z,0.3,166197.01,11.11,327.0,1466.78,4.4,53,0.0088,0.0,2.049
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,KTA / USDC 0.3%,0x5efe56272a82fd08413f27b00e6410d0145c5a9b,2025-10-01T14:02:45Z,0.3,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WCT / USDC 0.3%,0x3f932b543490c477846288e48e4546a04ff1410e,2025-10-02T17:29:27Z,0.3,1362.52,11.49,25.56,73.88,0.22,19,0.0542,0.471,-0.266
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AUDD / WETH 0.05%,0xbdb6f998176b2766befb2037033dfb3f8e368d52,2025-10-04T20:50:24Z,0.05,3839.41,0.07,41.07,221.05,0.11,61,0.0576,0.0,0.132
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CYPR / USDC 0.05%,0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,2025-10-05T08:53:24Z,0.05,398.95,0.0,0.0,1.63,0.0,2,0.0041,0.0,-0.35
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,PHI / WETH 0.9%,0xac858b9d917442411a5c9fc1d02ce05ba96eae5c,2025-10-09T22:47:08Z,0.9,103.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,KRWQ / USDC 0.05%,0xb0b3303ed186c01cdc4456e45d17a622e3860c64,2025-10-07T06:00:03Z,0.05,146691.78,80.8,714.54,2522.15,1.26,74,0.0172,0.054,-0.325
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SEND / WETH 0.3%,0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,2025-10-08T18:50:00Z,0.3,62.86,0.0,0.0,1.5,0.0,2,0.0239,0.0,-0.011
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SNX / WETH 0.05%,0x76fe982ece5949db88059170c84cb40171015075,2025-10-13T20:34:39Z,0.05,222.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uZEC / WETH 0.3%,0x3054f64e28140ee00428be94eac4ad6f7241712a,2025-10-15T15:28:15Z,0.3,18314.43,4.85,321.87,4343.23,13.03,233,0.2371,-0.492,-0.734
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,kVCM / USDC 1%,0x5aadacac0dededd534990ddc0ea6565d104b48de,2025-10-15T16:43:15Z,1.0,1854.12,0.0,0.0,0.01,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,HYPE / WETH 0.05%,0x88614b0f08eeb450e4aaca9564548eb35438bd27,2025-10-16T22:12:12Z,0.05,0.38,0.0,0.0,0.0,0.0,2,0.0007,0.0,1.229
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CADC / USDC 0.01%,0xd12f263309f05d70d88d264ad0210d7c4d1cb54a,2025-10-17T16:49:06Z,0.01,1.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LMTS / USDC 1%,0xa5e0da329ee5aa03f09228e534953496334080f5,2025-10-22T12:31:16Z,1.0,540885.99,0.0,0.0,2520.8,25.21,24,0.0047,0.0,-1.904
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EURAU / EURC 0.01%,0xc87b179bc04f98acb376e4e90b36a8d52ad5ba0a,2025-10-29T18:12:18Z,0.01,132.6,0.0,0.01,0.01,0.0,1,0.0001,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,weETH.base / wstETH 0.01%,0x51d420d2d077ec9130020cfd98bb52f76376f817,2025-10-22T17:03:36Z,0.01,10.7,0.0,1.25,2.54,0.0,2,0.2373,0.0,1.315
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,PING / WETH 1%,0xada8ec6a9a73cfe5febdca754875f9e9b54ec5db,2025-10-23T11:00:26Z,1.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TITN / USDC 0.01%,0x611865e603862a3d1cd29146458564a684e1cbbb,2025-11-03T07:42:28Z,0.01,263874.46,0.0,122.19,1412.71,0.14,52,0.0054,0.0,-2.129
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TITN / WETH 0.6%,0xfe2313df3e27ad2608b16230695d835e18d409f4,2025-11-03T07:23:20Z,0.6,17.77,0.0,0.0,0.15,0.0,3,0.0087,0.0,-3.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TITN / USDC 0.05%,0x205636624993f75c7c0a17b813cdf15ff2ab94df,2026-01-02T01:46:33Z,0.05,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TITN / USDC 0.3%,0x50b5d6f6accdcc7dc048de35b2b9ba5fdd5a283e,2025-11-03T11:52:16Z,0.3,37147.52,0.16,17.18,212.45,0.64,7,0.0057,0.0,-2.095
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CHECK / USDC 1%,0xb3917930e1ab1c38818034917ca7e12d7e686e14,2026-01-15T00:40:35Z,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CHECK / TOWER 3.687%,0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,2025-12-17T03:31:04Z,3.687,1091.46,42.99,46.2,481.41,17.75,69,0.4411,0.114,-5.518
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LMTS / USDC 0.05%,0xd8656516d1aeed2035ea135f835a72c089969d7b,2026-06-06T23:07:46Z,0.05,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SOL / USDC 0.05%,0x260de26dceabf8e76f98204b147e8339c7d9e012,2026-04-07T00:46:26Z,0.05,99.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WETH / USDC 0.05%,0xaad23a67f2ac693abbe543489aeb3f24f561d517,2026-04-20T14:03:48Z,0.05,19.11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,ROOM / WETH 1%,0x827f373b058ccfda902e0fbd11702d56e92784dd,2025-11-05T03:13:52Z,1.0,4.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,cbETH / msETH 0.01%,0xaece374afdb11836b24e3626843e3fa0ab7b239c,2025-11-05T03:49:49Z,0.01,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,COMMON / WETH 0.3%,0x8e7a7fe9e9138ec69a7c289135a3e93c16fba973,2025-11-06T08:03:06Z,0.3,15.38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,PING / USDC 1%,0xe622ba80355faa6d971fef710eff03e52d39b2e7,2025-11-21T15:17:58Z,1.0,0.68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,CHECK / USDC 0.3%,0x6a9961292f279c9565506d635c7bd5083082b7f0,2025-11-13T04:18:37Z,0.3,17.59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,CHECK / USDC 0.05%,0x223119f4af7a9848d0375691f9a2a4a8268da46a,2025-11-16T12:48:46Z,0.05,1.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,CHECK / WETH 0.3%,0xb20eea81152f4cf1dc5e1e8e80840927359c7318,2026-06-06T23:09:37Z,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,LITKEY / USDC 0.01%,0x53594ab99fc487f95aef06e37e70985ddc6ac413,2026-01-02T02:00:09Z,0.01,7865.58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,SAPIEN / WETH 0.3%,0xa15c30afd1bd6d75bc525c1dae2e349534dee442,2025-11-09T17:01:37Z,0.3,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream-2,AAVE / AERO 0.3%,0x7b91881950c00797139e05683ad4e51240f4ac6b,2025-11-10T23:40:58Z,0.3,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
