snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,uZEC / WETH 0.3%,0x3054f64e28140ee00428be94eac4ad6f7241712a,2025-10-15T15:28:15Z,0.3,18423.03,149.83,1829.92,5308.68,15.93,167,0.2882,-0.22,-1.301
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AUDD / USDC 0.01%,0xcde41d0b1ad079c3ceb7271559f738f503102852,2025-09-29T22:07:59Z,0.01,36385.24,3.39,8.65,5128.39,0.51,40,0.1409,0.0,0.15
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,LCAP / USDC 0.3%,0xc8c15670050541255f9b797c008047682524861f,2025-09-18T15:43:43Z,0.3,143300.49,0.0,594.92,5056.31,15.17,39,0.0353,0.0,-0.453
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,DRV / WETH 0.3%,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,2025-01-14T22:21:39Z,0.3,59611.83,0.0,887.79,4865.34,14.6,61,0.0816,0.0,-1.675
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,MAMO / USDC 0.3%,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,2025-07-14T18:02:05Z,0.3,332668.5,25.82,537.65,4778.72,14.34,178,0.0144,0.682,0.032
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,PRO / WETH 0.3%,0x23e5dcf87407870ff71b972cf6d785e82cdcf3d0,2025-10-16T09:50:33Z,0.3,80411.35,299.78,939.44,4626.28,13.88,58,0.0575,0.342,-0.049
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,MAMO / WETH 0.3%,0xaa067f08fef60420d050a92e7800e588748b7d67,2025-08-04T23:49:34Z,0.3,254802.95,151.44,735.07,4535.61,13.61,308,0.0178,-0.62,-0.565
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,DRB / WETH 0.3%,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,2025-03-11T22:18:50Z,0.3,7723.74,409.1,1399.52,4447.55,13.34,352,0.5758,-2.137,-5.167
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbXRP / WETH 1%,0xa6da283cf7d06b2279626e787c329d6acf7e2994,2025-06-04T22:42:53Z,1.0,126135.66,67.2,672.81,4316.96,43.17,92,0.0342,0.28,-1.935
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,uNEAR / WETH 0.3%,0x864cc817099761c7b7f8228822f2bde0b74a6588,2024-10-09T22:17:51Z,0.3,11323.89,31.08,398.22,4294.25,12.88,195,0.3792,0.071,-2.407
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SIGN / WETH 0.3%,0x8a7b72f8ff5299e493317d4430293894107af859,2025-04-28T09:57:27Z,0.3,51582.3,190.57,468.88,3807.5,11.42,209,0.0738,0.039,-1.723
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,OETHb / WETH 0.01%,0x6446021f4e396da3df4235c62537431372195d38,2024-08-13T00:22:05Z,0.01,3951890.45,218.69,399.05,3796.59,0.38,94,0.001,-0.045,-0.084
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDC / WETH 1%,0x0652202c4b2d09cb93aedefadc14b36869483a98,2025-01-29T17:55:57Z,1.0,12042.73,156.17,599.63,3784.96,37.85,423,0.3143,0.029,0.02
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,TIBBIR / USDC 1%,0x4ae0272a740950d3d9b12a6ee9d5ca6b6aaf0efd,2025-08-25T21:09:51Z,1.0,91762.09,0.0,250.89,3214.07,32.14,104,0.035,0.0,-6.836
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,cbETH / cbBTC 0.05%,0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,2026-01-12T21:00:22Z,0.05,844951.81,33281.31,201890.18,1430752.5,715.38,1732,1.6933,0.657,0.511
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,HYPE / WETH 0.05%,0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,2025-11-05T02:58:46Z,0.05,246089.12,37378.59,223468.71,969519.41,484.76,3673,3.9397,-0.48,-1.953
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,LMTS / USDC 0.05%,0xbe4c36b9542610df83ca690c8b5bc53bbbc5d542,2026-03-09T15:01:35Z,0.05,264950.13,13741.48,100678.38,360129.16,180.06,2386,1.3592,-0.12,-1.698
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,RAVE / USDC 0.3%,0x51663b8a28e7ea197c5ccf983afc084da0a8023d,2025-12-12T12:01:49Z,0.3,322916.49,25392.39,105417.64,350319.0,1050.96,3411,1.0849,0.968,5.016
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDC / cbBTC 2%,0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,2025-12-15T14:47:53Z,2.0,1071966.72,7490.52,16695.69,165437.5,3308.75,426,0.1543,-0.526,-0.502
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,rETH / wstETH 0.01%,0x587ac2d1f465099811fdd0c2072b4fd819092ad5,2025-11-05T03:11:51Z,0.01,26864.64,154.01,115875.9,127070.57,12.71,330,4.73,0.163,0.333
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,FUN / USDC 1%,0x659be70647b0f63217d60e077f4417b1ecc65064,2026-01-15T13:53:08Z,1.0,351477.33,3911.99,19303.29,110751.91,1107.52,2162,0.3151,1.453,0.874
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,REI / WETH 0.05%,0x34e3334e845d101205394e0bd8821fddc7cd5559,2025-11-21T17:38:06Z,0.05,1975846.72,11322.11,18401.5,85566.9,42.78,230,0.0433,-1.856,8.164
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,ICP / WETH 0.05%,0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,2025-11-05T03:16:22Z,0.05,396567.17,1515.51,17081.56,85100.53,42.55,658,0.2146,-0.006,-0.34
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,CHECK / USDC 2%,0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,2025-11-06T02:33:22Z,2.0,291688.55,5146.04,18560.51,65605.66,1312.11,1364,0.2249,-0.339,-10.194
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,msUSD / USDC 0.01%,0x054b67943ba17b2cd8c420544c88bde71a81ef9f,2025-11-05T06:09:02Z,0.01,14490.77,383.6,4755.93,48359.03,4.84,205,3.3372,0.591,0.559
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDL / WETH 0.05%,0x98637c29abc801001c63fb0e3b94f27a65b610ac,2026-01-27T17:17:22Z,0.05,150115.25,1477.65,3639.31,43177.59,21.59,1046,0.2876,0.008,0.168
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.01%,0x95dada6bc214a86af204250f7b6ff873b52e0289,2025-11-24T20:24:59Z,0.01,27059.85,2138.54,6187.3,42515.69,4.25,1615,1.5712,0.588,0.63
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,REPPO / WETH 0.3%,0x71fe33676773df7cf9ce14f640cae06823f083cc,2025-12-02T18:04:08Z,0.3,21071.44,1749.26,6744.42,37497.67,112.49,340,1.7795,1.351,-1.39
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,TRUST / USDC 0.01%,0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,2025-11-05T08:54:27Z,0.01,257367.82,846.48,9125.4,32289.25,3.23,634,0.1255,0.151,0.961
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,OTHQ / USDC 0.3%,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,2025-12-17T17:39:46Z,0.3,24295.46,1232.53,5700.46,29474.01,88.42,1225,1.2131,1.044,-0.126
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,PEPTAI / USDC 1%,0x3083b87e8b9909cf659d96473bc61377a7603f77,2026-05-14T13:21:27Z,1.0,125069.78,553.62,3339.32,12446.89,124.47,253,0.0995,0.291,-2.32
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,EURAU / USDC 0.05%,0x183cefd0928ea4d54c9d726dd975fab561705c86,2026-02-16T17:18:04Z,0.05,141137.44,701.39,2002.09,12132.03,6.07,18,0.086,0.0,-0.208
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,ACU / USDC 0.3%,0x6d76a0f856a2ba951da45da9be399509ad602e6a,2026-01-22T22:33:10Z,0.3,180347.73,607.47,2038.74,11315.08,33.95,384,0.0627,-0.612,-0.478
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,TKFG / USDC 0.3%,0x66fbdb0b14a889b3735da163843289a55d28bb97,2026-02-16T14:08:59Z,0.3,27014.82,622.97,3681.62,11258.56,33.78,467,0.4168,-0.093,3.045
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,WETH / USDC 0.05%,0xc758d81b9b81a6fcdad075bd471874a2c46b54e0,2025-11-12T14:52:01Z,0.05,292665.99,477.93,1909.74,10834.75,5.42,1237,0.037,0.043,-0.206
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDL / USDC 0.05%,0xf0d64b4fe5d2619a3adbe2734ad0584fc54bed88,2026-01-28T04:03:44Z,0.05,385947.34,0.0,554.51,10343.49,5.17,127,0.0268,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,SOL / cbBTC 0.05%,0xa25773f75d7190e130d501509d22592151db3915,2025-12-05T23:30:02Z,0.05,3961.09,32.82,486.53,9525.37,4.76,201,2.4047,-0.045,-1.796
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,RNBW / USDC 0.3%,0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,2026-02-05T19:41:09Z,0.3,6240.5,0.0,74.72,9012.7,27.04,235,1.4442,0.0,-1.508
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,UP / USDC 1%,0xb1857b20d91c216f51656b63081f35c7cd0a489d,2026-02-10T16:59:37Z,1.0,19869.1,267.76,1165.42,8842.33,88.42,118,0.445,-0.445,3.486
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,SERV / WETH 1%,0x7f31b371ac675bca3357fd9c26854fed067400c0,2026-01-18T19:17:54Z,1.0,40907.41,659.23,1994.54,8463.99,84.64,163,0.2069,0.118,-5.2
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,jesse / WETH 0.05%,0x4e40ff3be6bda5b131c91520fa73515076eee098,2025-11-20T17:48:40Z,0.05,15881.99,2014.71,3016.51,5659.88,2.83,193,0.3564,0.572,-1.256
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,0XOF / EURC 0.01%,0x8c95437c3decd2d9d93dd5c53232426181e31214,2026-02-08T20:09:19Z,0.01,95204.97,0.0,703.42,5076.64,0.51,9,0.0533,0.0,-0.469
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,xSN64 / USDC 0.3%,0x72764a83b78074e517fd1e2da8c4c289020c6498,2025-11-17T15:31:19Z,0.3,137514.85,375.92,375.92,4500.83,13.5,12,0.0327,0.0,-0.137
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,A0T / USDC 2%,0xefcc15b5976af35aadd4755a730022ff9fea440b,2025-11-11T08:47:37Z,2.0,292314.75,0.0,1051.16,4192.36,83.85,10,0.0143,0.0,-5.036
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,wtCOIN / USDC 0.3%,0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,2026-02-18T17:08:34Z,0.3,14177.66,0.0,252.99,3820.66,11.46,70,0.2695,0.0,-3.043
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,PING / WETH 0.45%,0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,2025-11-05T02:57:57Z,0.45,3846.82,10.38,98.43,3356.63,15.1,73,0.8726,0.0,8.101
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,SOL / USDC 0.05%,0xb30540172f1b37d1ee1d109e49f883e935e69219,2025-12-03T17:34:56Z,0.05,7970.04,7.48,57.71,3293.18,1.65,145,0.4132,-0.432,-1.764
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,cNGN / ZARP 0.05%,0x4d397638d522f9a54b020b42b76aeb4290f73a46,2026-01-14T14:00:41Z,0.05,77229.23,12.78,92.32,3101.53,1.55,11,0.0402,0.0,0.368
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,BRLA / USDC 0.05%,0x1c33aa5cc206ed3d9e29fb136796a8815e48af58,2025-11-23T01:13:02Z,0.05,44716.92,95.68,817.25,2960.48,1.48,21,0.0662,0.188,-0.649
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MEY / WETH 0.3%,0xa3116c935b8fe346a8f42d7efc4c6e7a52947e48,2026-01-20T15:06:22Z,0.3,3333.65,710.53,1230.15,2525.9,7.58,211,0.7577,1.575,-1.904
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,TRX / USDC 0.05%,0xf041d05cc89a12c64d00ca16e3bb6744e8437cb5,2026-01-21T12:21:54Z,0.05,5668596.64,0.0,9.9,2489.41,1.24,15,0.0004,0.0,-0.614
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,iRWA / USDC 0.3%,0xf5a6de837f49c526066464a7febe67f03e75ace1,2026-03-28T13:00:11Z,0.3,47144.64,0.0,0.0,2475.7,7.43,6,0.0525,0.0,1.884
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,WETH / USDC 2%,0x56aeaf4af2df4bdfd9d865830fefdd278b25e7ef,2025-12-29T17:05:17Z,2.0,183411.39,3.75,971.64,2227.95,44.56,35,0.0121,-0.05,-0.172
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,REKT / WETH 0.01%,0x6b67e830a098ccce0fd7d3297aaf4c1f6be38fcc,2026-02-17T15:02:36Z,0.01,80855.41,15.03,412.26,1831.09,0.18,123,0.0226,0.079,-0.619
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,xSN44 / USDC 0.3%,0x2bc4c1cb9d29dda5505405d131cf338af39bea56,2025-11-21T19:42:04Z,0.3,50292.85,0.0,0.0,1830.93,5.49,1,0.0364,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,CLAWD / USDC 0.3%,0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,2026-01-27T03:35:14Z,0.3,4628.19,0.0,563.98,1355.29,4.07,26,0.2928,0.0,-1.035
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,CFI / USDC 0.3%,0x13199fb8cb57985d60bb69e3ec4d3dc22615ff92,2025-12-05T13:02:32Z,0.3,60103.09,0.0,21.62,1144.89,3.43,81,0.019,0.0,-2.979
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,TOWER / USDC 0.05%,0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,2025-11-11T03:08:44Z,0.05,212503.83,9.34,58.51,1260.23,0.63,58,0.0059,-0.585,-0.011
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,POKT / USDC 1%,0x4b80e523e5d37f9cae533e3d2abbcd11a0d5960b,2026-02-01T05:51:50Z,1.0,10273.69,0.0,0.0,1236.6,12.37,25,0.1204,0.0,-3.279
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,tGBP / USDC 0.05%,0x99fb961b5f8d5bf137976ba50cf6999546b0503f,2025-12-02T11:44:37Z,0.05,287632.24,0.0,595.81,1196.86,0.6,3,0.0042,0.0,-0.097
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,NOCK / WETH 0.3%,0x8d15f9d33d9921d02217fb86fd48fbcd241b1a2a,2025-12-22T22:41:00Z,0.3,1602.38,9.73,142.54,1130.77,3.39,73,0.7057,0.0,-11.645
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,elizaOS / USDC 1%,0x84b783723dac9b89d0981fff3dce369bc5870c16,2025-11-06T18:08:52Z,1.0,316.62,0.0,0.48,1110.2,11.1,42,3.5064,0.0,-1.284
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,deSPXA / USDC 0.05%,0xf840346fafedc1c0466216f3a899a599e6d03e75,2026-03-30T16:31:33Z,0.05,3779.56,0.0,0.0,1023.56,0.51,29,0.2708,0.0,0.472
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,KellyClaude / USDC 0.3%,0xcbba009bde5731e68c97707e6b6edbfab9926cf9,2026-02-19T23:34:32Z,0.3,749.11,105.67,542.84,832.79,2.5,51,1.1117,-1.397,-12.158
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDai / USDC 0.05%,0x2595b1bd2944d213360e73c928c5d1636ccc2d99,2025-11-21T09:43:00Z,0.05,35484.41,0.0,0.0,742.38,0.37,2,0.0209,0.0,-0.549
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,WARD / USDC 0.3%,0x2aedf455e810b7511d2835bf485fb13912b1ad27,2026-05-19T17:02:59Z,0.3,47849.31,0.0,109.07,738.3,2.21,49,0.0154,0.0,-30.117
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,TRUST / USDC 1%,0x52448e17dabcb3b6654045974afd572090bcc1f5,2025-11-05T11:04:53Z,1.0,2396.06,0.0,454.06,666.46,6.66,18,0.2781,0.0,1.592
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,PENDLE / USDC 0.3%,0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,2026-05-04T23:50:45Z,0.3,1256.05,0.0,11.52,524.33,1.57,69,0.4174,0.0,-1.858
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,BITCOIN / APU 0.3%,0x3d6a88675979ab63fe60bedd62550a5cf7387f39,2025-11-21T21:28:46Z,0.3,3222.67,144.35,277.37,482.5,1.45,25,0.1497,2.482,32.64
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MOLT / WETH 0.3%,0x85fb468a5e65a537c5ac767776599708a3d41046,2026-01-30T07:29:40Z,0.3,1147.84,0.0,54.51,472.8,1.42,87,0.4119,0.0,7.915
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,SKL / USDC 0.3%,0x2346011903f497cb46ba34caffb47805eda2a865,2026-05-04T20:30:03Z,0.3,3059.89,0.0,200.39,461.99,1.39,2,0.151,0.0,-3.089
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,AEROSTRAT / AERO 0.05%,0x95180496adabc8380fca36ec81bae131ca97cd3b,2025-11-05T04:12:20Z,0.05,343225.66,0.0,0.0,348.78,0.17,5,0.001,0.0,6.1
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,CHECK / SAND 2%,0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,2026-01-29T17:31:40Z,2.0,857.35,3.81,44.94,237.51,4.75,40,0.277,0.0,-9.78
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,xTAO / USDC 0.3%,0xf9d5533091b5339bc102fce5decfe74c09512315,2025-11-21T12:50:40Z,0.3,48553.41,0.0,0.0,206.99,0.62,2,0.0043,0.0,0.041
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,PORTAL / USDC 0.3%,0x6133d984a2ea4d20c56db083fb0b0d093a9f5b42,2026-01-21T07:10:41Z,0.3,10460.4,0.0,19.64,168.79,0.51,52,0.0161,0.0,0.57
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,HOLI / USDC 1%,0x87d3c5e2b9985c5356abc26e3908b045e7cf2d7b,2025-12-19T15:33:21Z,1.0,198014.64,0.0,102.02,167.6,1.68,11,0.0008,0.0,-0.649
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,LSK / WETH 0.27%,0x275be3a43b66516e532bcaa36ee453edd47614ea,2025-11-11T08:05:10Z,0.27,143199.96,0.0,0.0,149.83,0.4,4,0.001,0.0,1.523
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,HOLI / BIO 1%,0x65f54e27a9ca936464d056bc8b32145749e2a390,2025-12-19T16:58:28Z,1.0,22539.63,0.0,75.77,141.34,1.41,10,0.0063,0.0,-0.512
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,ZEREBRO / WETH 1%,0xa771159ed9489f44698699bdbba8a8258801d54b,2026-03-17T17:46:11Z,1.0,2613.1,19.45,23.67,138.78,1.39,19,0.0531,0.726,-0.261
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,LITKEY / WETH 1.5%,0xcd1f9777571493aeacb7eae45cd30a226d3e612d,2025-11-05T02:58:37Z,1.5,16460.13,0.0,0.0,115.44,1.73,6,0.007,0.0,1.9
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MYRC / USDC 0.05%,0x8d15046288df104c9757a18fabaf587a88209d48,2025-12-14T12:23:26Z,0.05,12637.46,0.0,0.0,98.77,0.05,3,0.0078,0.0,-0.701
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,EDEL / USDC 0.3%,0xe2b182796518e76845f46ccdc522495d81630d14,2025-11-17T18:30:14Z,0.3,1887.2,0.0,5.48,86.87,0.26,19,0.046,0.0,-0.798
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,GALE / USDC 1%,0x08d019e43ce77cfc8392a77dbb2813c4ffb59598,2025-11-21T11:30:30Z,1.0,117060.83,0.0,0.0,77.72,0.78,1,0.0007,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,VITAFOXO / USDC 1%,0xf9ac04e0df2f0353148175e617cd0a3822fd88e8,2025-11-27T14:06:19Z,1.0,73010.64,0.0,40.13,73.2,0.73,7,0.001,0.0,-0.611
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,VARSITY / USDC 0.3%,0x2954b0349436ffb5599e7cd068621f6309beb519,2025-12-18T17:59:04Z,0.3,143466.97,0.0,66.52,66.52,0.2,4,0.0005,0.0,-3.1
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,WOOF / WETH 2%,0x1c453d1909a0aae2011822de50b40780a0c26637,2026-01-08T23:46:01Z,2.0,31104.09,0.02,3.4,66.31,1.33,14,0.0021,0.0,-1.028
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,KEYCAT / APU 1%,0x0a5837905c1121710d49fcb00b71fa22071e2603,2025-11-20T20:55:23Z,1.0,2031.97,28.34,31.78,61.59,0.62,10,0.0303,-0.799,-2.422
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,VITAFOXO / BIO 1%,0xef9f33b172bb08469953e102f5e3a6b3bb3ffde6,2025-11-27T16:03:51Z,1.0,8487.33,0.0,40.1,60.18,0.6,6,0.0071,0.0,-0.005
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MORPHO / USDC 0.05%,0x120e68764b6efdbc7fb537e81b11851805a190c6,2026-02-01T18:10:54Z,0.05,469.19,4.48,9.34,59.96,0.03,81,0.1278,0.912,0.848
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,AERO / TVT 0.3%,0xb0a8084f42413ccc4f405e46ced394e2d2e9ee37,2026-07-28T01:28:43Z,0.3,731.71,4.03,8.27,48.5,0.15,16,0.0663,-0.546,3.163
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MOCA / CHECK 0.3%,0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,2026-01-09T06:56:48Z,0.3,184.64,1.85,10.9,47.16,0.14,27,0.2554,0.0,-0.564
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.3%,0x4cf105267d8088698f9668059bc94d8948c03bdf,2026-01-14T07:23:16Z,0.3,369.24,0.0,4.04,40.42,0.12,15,0.1095,0.0,-0.677
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,USDT / cbBTC 0.05%,0x6567cb712b9bcf7c1c568ebe8c2657830e299442,2026-01-13T18:37:36Z,0.05,1071.05,0.0,0.84,38.84,0.02,39,0.0363,0.0,-0.113
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,msUSD / msETH 0.3%,0x8845126640b36df1d24bf3df9b2903fd4c730fe6,2026-02-09T22:02:12Z,0.3,11785.75,0.0,10.47,37.4,0.11,16,0.0032,0.0,0.72
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,DAI / USDC 0.01%,0x4a20660ec636c69af94cb4b251f6055f4bff40ec,2026-01-18T02:30:42Z,0.01,187.47,0.0,0.0,24.55,0.0,7,0.131,0.0,-2.059
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,ARA / WETH 0.05%,0x206eeca35956c9a86780ddf515efd5fbd0bff722,2025-12-18T05:34:34Z,0.05,3240.71,0.0,0.0,24.38,0.01,1,0.0075,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,DV / WETH 0.3%,0xa68e142cbfa3aef3897792e6e7b9842709f65052,2026-04-30T03:00:09Z,0.3,9287.92,0.0,0.0,23.38,0.07,3,0.0025,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,KAT / USDC 0.05%,0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,2026-03-19T13:19:36Z,0.05,532.2,0.0,21.55,21.55,0.01,1,0.0405,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,MAI / USDC 0.05%,0xb7c631005d2421efbed32bd389300092ca0f9cd0,2025-12-29T13:37:57Z,0.05,300.24,0.0,1.13,20.62,0.01,14,0.0687,0.0,-0.047
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,OWB / WETH 0.3%,0xc525c5bbcff484f28ce17f5fdfc8534ef784fc91,2026-01-30T13:21:32Z,0.3,76.73,0.0,3.24,19.81,0.06,44,0.2581,0.0,-1.611
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,COBOT / WETH 2%,0xdc6dc2125885f06881483499c43ad354a85e6f04,2026-05-14T15:03:33Z,2.0,33824.93,0.0,0.0,17.31,0.35,1,0.0005,0.0,0.0
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,VARSITY / WETH 0.3%,0x1867904610d41a69a3521f910fe4f6eb6cfa3e72,2026-02-21T11:20:08Z,0.3,18.84,0.0,13.61,13.61,0.04,7,0.722,0.0,-3.85
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,AERO / DIEM 0.3%,0xd1edc6961222bf35afac0989ce602212f28464f6,2026-01-05T03:52:48Z,0.3,110.21,0.19,1.75,13.21,0.04,27,0.1199,0.0,2.587
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,SAPIEN / VIRTUAL 0.3%,0xaa03871da2c5e83e620fd44d6d08c9695e6bed91,2025-11-12T19:55:02Z,0.3,64.96,0.0,2.03,12.02,0.04,11,0.185,0.0,2.78
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,AERO / natejay101 0.3%,0xfc525c204a155129ece8fd818adc54fcce96cd33,2026-03-02T15:55:09Z,0.3,610.46,0.0,0.0,9.31,0.03,5,0.0153,0.0,5.036
2026-08-07 01:16:04,top_pools,aerodrome-slipstream-2,10s / USDC 0.01%,0xb5bc29195a933f12004551b741b7b0e3fc20ec9e,2025-11-09T10:15:00Z,0.01,43753.7,0.0,0.0,10.78,0.0,1,0.0002,0.0,0.0
